"mem_signup_month","num_days_as_member","acquisition_source","days_between_first_and_second_order","days_between_second_and_third_order","days_between_third_and_fourth_order","days_between_fourth_and_fifth_order","spicy_preference_index","sweet_preference_index","tart_preference_index","has_purchased_a_limited_edition_sku","has_spent_more_than_50_dollars"
12,326,"friends/family",0,0,0,0,0,0.3333,0.1111,1,0
11,359,"friends/family",66,0,0,0,0.0086,0.426,0.3478,0,1
12,352,"unknown",0,0,0,0,0.125,0.2,0.3125,1,0
12,342,"facebook",0,0,0,0,0,0.3,0.1666,0,0
11,366,"friends/family",0,0,0,0,0,0.3777,0.3333,0,0
12,326,"friends/family",0,0,0,0,0,0.475,0.3125,0,0
1,321,"friends/family",0,0,0,0,0.047,0.4588,0.3235,0,1
12,353,"facebook",0,0,0,0,0.2,0.1,0.375,0,0
12,352,"podcast",91,64,67,86,0.0645,0.4193,0.3709,1,1
12,349,"unknown",126,89,59,0,0,0.4222,0.3333,1,1
12,351,"unknown",0,0,0,0,0,0.2888,0.3888,0,0
11,359,"unknown",0,0,0,0,0,0.35,0.25,0,0
12,337,"friends/family",46,0,0,0,0.0923,0.5076,0.3846,0,0
12,329,"unknown",0,0,0,0,0,0.5333,0.5,0,0
12,337,"friends/family",0,0,0,0,0,0.55,0.375,0,0
1,325,"podcast",0,0,0,0,0,0.2,0.25,0,0
11,359,"unknown",73,60,0,0,0,0.4333,0.2916,0,1
12,337,"podcast",31,0,0,0,0.1428,0.5,0.2142,0,1
11,360,"unknown",0,0,0,0,0,0.28,0.4,0,0
1,320,"podcast",32,51,18,85,0.0705,0.5764,0.3235,1,1
12,333,"podcast",25,55,0,0,0.136,0.248,0.34,1,1
12,338,"unknown",0,0,0,0,0.0073,0.4193,0.3525,0,0
11,359,"unknown",52,58,0,0,0,0.5166,0.3333,1,1
11,359,"unknown",37,0,0,0,0,0.4,0.3125,0,0
12,339,"blog",6,20,27,29,0.08,0.33,0.35,0,1
12,339,"unknown",247,0,0,0,0.1888,0.3666,0.3055,1,1
12,334,"catalog/mailer",0,0,0,0,0.09,0.33,0.4,1,0
12,355,"friends/family",42,24,32,0,0.0384,0.5153,0.1923,0,1
11,359,"podcast",0,0,0,0,0.2333,0.0833,0.25,1,0
12,349,"friends/family",7,33,17,7,0.2,0.2222,0.5,0,1
12,334,"unknown",0,0,0,0,0,0.5,0.25,0,0
12,348,"podcast",0,0,0,0,0,0.2363,0.2727,0,0
12,337,"unknown",0,0,0,0,0,0.5333,0.3333,0,0
12,356,"unknown",0,0,0,0,0,0.325,0.4375,0,0
11,358,"friends/family",0,0,0,0,0.1066,0.3733,0.3,1,0
12,355,"friends/family",165,0,0,0,0.0923,0.2923,0.3461,0,0
12,340,"friends/family",0,0,0,0,0.2571,0.2,0.2857,0,0
12,334,"unknown",0,0,0,0,0.2666,0.2,0.3333,0,0
12,340,"facebook",0,0,0,0,0,0.3111,0.3333,1,0
12,337,"facebook",0,0,0,0,0.2,0.1555,0.2222,1,0
12,335,"friends/family",0,0,0,0,0.225,0.25,0.25,1,0
11,364,"radio",0,0,0,0,0.1428,0.3428,0.3571,0,0
12,334,"unknown",0,0,0,0,0,0.75,0.375,0,0
11,360,"google",1,0,0,0,0,0.44,0.3666,0,0
11,357,"podcast",24,24,103,179,0.1638,0.3662,0.2891,1,1
12,341,"unknown",27,47,124,19,0.0466,0.48,0.3833,1,1
1,322,"podcast",12,43,0,0,0.0888,0.3777,0.2777,0,1
12,351,"facebook",0,0,0,0,0.125,0.425,0.3125,1,0
12,351,"podcast",0,0,0,0,0,0.3555,0.3333,0,0
12,342,"friends/family",0,0,0,0,0.2222,0.0888,0.2777,0,0
12,349,"friends/family",34,34,22,0,0.05,0.3125,0.375,0,1
1,320,"unknown",61,27,17,10,0.2222,0.4407,0.25,0,1
12,337,"friends/family",0,0,0,0,0,0.4444,0.2222,0,0
11,360,"friends/family",0,0,0,0,0,0.2857,0.1428,0,0
12,344,"friends/family",142,0,0,0,0.1384,0.4,0.3076,0,0
12,355,"podcast",38,25,66,58,0,0.4937,0.3906,0,1
12,351,"podcast",45,32,69,43,0.2965,0.3655,0.3448,1,1
12,332,"friends/family",0,0,0,0,0.025,0.3,0.3125,0,0
12,347,"youtube",0,0,0,0,0.0727,0.4181,0.409,1,0
11,366,"youtube",0,0,0,0,0.1111,0.1111,0.3333,0,0
12,344,"friends/family",0,0,0,0,0,0.36,0.5,0,0
12,345,"friends/family",0,0,0,0,0.1,0.3,0.375,0,0
11,361,"podcast",34,42,59,147,0.096,0.356,0.28,0,1
12,345,"facebook",0,0,0,0,0,0.4,0.375,1,0
12,345,"friends/family",6,0,0,0,0.0714,0.2285,0.2857,0,0
12,341,"facebook",32,0,0,0,0,0.3875,0.2812,1,0
12,348,"friends/family",0,0,0,0,0.36,0.36,0.4,0,0
12,337,"unknown",133,135,0,0,0,0.2,0.3571,0,1
12,328,"unknown",0,0,0,0,0,0.35,0.125,0,0
12,327,"unknown",0,0,0,0,0.0222,0.3777,0.3333,1,0
12,329,"youtube",31,0,0,0,0.0769,0.3076,0.2692,0,0
12,353,"friends/family",102,126,57,0,0,0.4333,0.4375,0,1
12,333,"podcast",56,103,0,0,0,0.7076,0.3846,0,1
12,335,"friends/family",0,25,0,0,0.0125,0.4375,0.2812,0,1
11,361,"facebook",0,0,0,0,0.2222,0.2,0.2777,0,0
1,322,"unknown",95,0,0,0,0.15,0.5,0.375,0,1
12,333,"youtube",26,30,152,115,0.0133,0.48,0.3666,0,1
12,337,"friends/family",0,0,0,0,0,0.2444,0.2777,1,0
12,339,"friends/family",9,125,0,0,0.1181,0.3181,0.3181,1,1
12,354,"facebook",139,168,0,0,0.05,0.45,0.3437,1,1
12,327,"youtube",0,0,0,0,0,0.4,0.2692,1,0
12,334,"unknown",0,0,0,0,0.08,0.32,0.3,1,0
12,348,"facebook",0,0,0,0,0.52,0.12,0.3,1,0
12,343,"podcast",5,0,0,0,0,0.3555,0.3333,1,1
11,364,"facebook",0,0,0,0,0,0.3466,0.2666,0,0
11,365,"friends/family",56,137,139,27,0.0526,0.4315,0.2894,1,1
12,348,"unknown",0,0,0,0,0,0.275,0.3125,1,0
11,362,"unknown",0,0,0,0,0,0.35,0.25,0,0
12,351,"friends/family",6,40,187,17,0,0.5727,0.3409,0,1
12,350,"friends/family",0,0,0,0,0,0.45,0.3125,1,0
12,341,"facebook",0,0,0,0,0,0.3,0.5,0,0
1,322,"unknown",33,43,104,141,0.1185,0.5111,0.3148,1,1
1,323,"podcast",0,0,0,0,0.1,0.375,0.375,0,0
12,348,"unknown",38,108,180,0,0.0628,0.2628,0.2714,1,1
12,334,"facebook",0,0,0,0,0.2,0.475,0.25,1,0
11,363,"unknown",0,0,0,0,0.25,0.15,0.25,0,0
12,335,"blog",0,0,0,0,0.0888,0.2444,0.2222,1,0
12,351,"friends/family",69,16,8,18,0.005,0.505,0.3875,0,1
1,322,"friends/family",0,0,0,0,0,0.3,0.5,0,0
11,360,"unknown",0,0,0,0,0,0.2857,0.3571,0,0
11,358,"google",0,0,0,0,0,0.32,0.2,0,0
11,358,"facebook",7,2,1,3,0.0366,0.4816,0.3873,0,1
12,353,"friends/family",0,0,0,0,0,0.4222,0.2777,0,0
11,362,"unknown",118,0,0,0,0,0.3833,0.3333,0,0
